id,nombre,rubro,ubicacion,capacidad,telefono,dui,nit,experiencia_estado,ingreso_mensual,nombre_negocio,antiguedad_anos,empleados
prod-001,Vilma Jeanneth Guardado de Ayala,Alimentos y Bebidas,Canton El Zapote, San Juan Opico, La Libertad,500 almuerzos/dia,+50377234567,02734457-8,0614-270479-105-7,Ninguna,3000,Comedor El Sazon de Vilma,8,5
prod-002,Jose Santos Rivera Melendez,Textiles y Uniformes,Soyapango, San Salvador,2000 uniformes/mes,+50361234567,03456712-3,1234-151170-203-5,3 licitaciones MINEDUCYT 2 ganadas,8500,Taller Rivera,20,12
prod-003,Maria Elena Campos de Garcia,Alimentos y Bebidas,Santa Ana, Santa Ana,500 panes/dia,+50370001234,04567890-1,2345-150187-103-3,Ninguna,2200,Pan D'Maria Panaderia Artesanal,5,3
prod-004,Carlos Alberto Bonilla Portillo,Construccion y Mantenimiento,San Miguel, San Miguel,Proyectos hasta $200000,+50361237890,05678901-2,3456-150576-305-1,3 alcaldias RUPES activo,12000,Bonilla Construcciones,15,15
prod-005,Rosa Amelia Quintanilla de Lopez,Suministros Agricolas,Usulutan, Usulutan,200 quintales maiz/cosecha,+50363456789,06789012-3,4567-050271-407-9,2 contrataciones directas MAG,4500,Cooperativa Cosechas del Pacifico,10,8
prod-006,Francisco Javier Mejia Henriquez,Tecnologia y Servicios Digitales,Santa Tecla, La Libertad,Proyectos hasta $50000,+50364567890,07890123-4,5678-011294-503-7,Ninguna,2800,MESH Digital,3,3
prod-007,Margarita Lissette Hernandez Valencia,Servicios de Limpieza y Mantenimiento,Mejicanos, San Salvador,15 edificios comerciales,+50365678901,08901234-5,6789-100479-609-1,Ninguna,3500,Limpieza Total SV,6,8
prod-008,Pedro Antonio Giron Alas,Transporte y Logistica,Chalatenango, Chalatenango,3 camiones 15 toneladas,+50366789012,09012345-6,7890-150665-701-3,Contratos con MAG,5000,Transportes Giron,18,4
prod-009,Lidia Beatriz Gonzalez de Pineda,Calzado y Marroquinería,Sonsonate, Sonsonate,200 pares/mes,+50367890123,10123456-7,8901-201188-803-5,Ninguna,1800,Calzado G&P,12,3
prod-010,Roberto Enrique Ayala Chinchilla,Mobiliario y Equipo,Cojutepeque, Cuscatlan,200 pupitres/mes,+50368901234,11234567-8,9012-150974-901-7,4 licitaciones MINEDUCYT 2 ganadas,7500,Muebleria Ayala,25,10
